Chroms	txStart	txEnd	refseqID	rank product	Strands	GeneSymbol
chr16	8814572	8878432	NM_001127448	9.063e-04	+	ABAT
chr9	27546543	27573864	NM_001256054	9.088e-04	-	C9orf72
chr3	57994126	58157982	NM_001164317	9.164e-04	+	FLNB
chr3	57994126	58157982	NM_001164318	9.164e-04	+	FLNB
chr3	57994126	58157982	NM_001164319	9.164e-04	+	FLNB
chr3	57994126	58157982	NM_001457	9.164e-04	+	FLNB
chr6	42068856	42110715	NM_001164446	9.170e-04	-	C6orf132
chr14	77564577	77583630	NM_033426	9.180e-04	+	CIPC
chr16	8806825	8878432	NM_000663	9.205e-04	+	ABAT
chr6	75794041	75915623	NM_004370	9.264e-04	-	COL12A1
chr9	112002006	112083244	NM_018424	9.273e-04	-	EPB41L4B
chr15	39873279	39889668	NM_003246	9.284e-04	+	THBS1
chr9	117373705	117408703	NM_153045	9.325e-04	+	C9orf91
chr3	47455183	47517445	NM_012235	9.341e-04	-	SCAP
chr1	2336240	2344010	NM_002617	9.348e-04	-	PEX10
chr1	2336240	2344010	NM_153818	9.348e-04	-	PEX10
chr21	47878861	47989926	NM_001146116	9.393e-04	+	DIP2A
chr21	47878861	47989926	NM_015151	9.393e-04	+	DIP2A
chr12	102406617	102455902	NM_016053	9.421e-04	-	CCDC53
chr11	48002109	48192394	NM_002843	9.429e-04	+	PTPRJ
chr7	80371853	80548667	NM_006379	9.450e-04	-	SEMA3C
chr1	101337927	101360735	NM_001033025	9.491e-04	-	EXTL2
chr1	101337927	101360735	NM_001439	9.491e-04	-	EXTL2
chrX	68725077	68752351	NM_015686	9.509e-04	+	FAM155B
chr8	49830238	49833999	NM_003068	9.521e-04	-	SNAI2
chr16	67143914	67182442	NM_025187	9.551e-04	+	C16orf70
chr17	62224792	62340683	NM_018469	9.615e-04	-	TEX2
chr12	27677044	27848497	NM_001198916	9.631e-04	+	PPFIBP1
chr12	27677044	27848497	NM_003622	9.631e-04	+	PPFIBP1
chr12	27677044	27848497	NM_177444	9.631e-04	+	PPFIBP1
chr1	229440128	229441250	NM_006542	9.677e-04	+	SPHAR
chr7	99425635	99463727	NM_057096	9.728e-04	+	CYP3A43
chr15	63334837	63364113	NM_001018006	9.774e-04	+	TPM1
chr15	63334837	63364113	NM_001018020	9.774e-04	+	TPM1
chrX	128937263	128977561	NM_001008222	9.785e-04	-	ZDHHC9
chr2	100163715	100759037	NM_002285	9.798e-04	-	AFF3
chr3	12938541	13009198	NM_014869	9.801e-04	-	IQSEC1
chr9	88902647	88969402	NM_001185059	9.831e-04	-	ZCCHC6
chr9	88902647	88969402	NM_001185074	9.831e-04	-	ZCCHC6
chr9	88902647	88969402	NM_024617	9.831e-04	-	ZCCHC6
chr1	167691186	167761156	NM_024569	9.851e-04	+	MPZL1
chr1	193065594	193074608	NM_197962	9.861e-04	-	GLRX2
chr9	86595636	86618987	NM_024945	9.963e-04	+	RMI1
chrX	128937263	128977910	NM_016032	1.003e-03	-	ZDHHC9
chr16	16043433	16236930	NM_004996	1.004e-03	+	ABCC1
chr5	149380168	149432706	NM_014983	1.009e-03	+	HMGXB3
chr16	20744985	20753286	NM_017736	1.009e-03	-	THUMPD1
chr8	59496063	59572404	NM_003580	1.010e-03	-	NSMAF
chr6	24839594	24877593	NM_015864	1.010e-03	-	FAM65B
chr21	44073861	44195618	NM_001001567	1.011e-03	+	PDE9A
chr21	44073861	44195618	NM_001001568	1.011e-03	+	PDE9A
chr21	44073861	44195618	NM_001001569	1.011e-03	+	PDE9A
chr21	44073861	44195618	NM_001001570	1.011e-03	+	PDE9A
chr21	44073861	44195618	NM_001001571	1.011e-03	+	PDE9A
chr21	44073861	44195618	NM_001001572	1.011e-03	+	PDE9A
chr21	44073861	44195618	NM_001001573	1.011e-03	+	PDE9A
chr21	44073861	44195618	NM_001001574	1.011e-03	+	PDE9A
chr21	44073861	44195618	NM_001001575	1.011e-03	+	PDE9A
chr21	44073861	44195618	NM_001001576	1.011e-03	+	PDE9A
chr21	44073861	44195618	NM_001001577	1.011e-03	+	PDE9A
chr21	44073861	44195618	NM_001001578	1.011e-03	+	PDE9A
chr21	44073861	44195618	NM_001001579	1.011e-03	+	PDE9A
chr21	44073861	44195618	NM_001001580	1.011e-03	+	PDE9A
chr21	44073861	44195618	NM_001001581	1.011e-03	+	PDE9A
chr21	44073861	44195618	NM_001001582	1.011e-03	+	PDE9A
chr21	44073861	44195618	NM_001001583	1.011e-03	+	PDE9A
chr21	44073861	44195618	NM_001001584	1.011e-03	+	PDE9A
chr21	44073861	44195618	NM_001001585	1.011e-03	+	PDE9A
chr21	44073861	44195618	NM_002606	1.011e-03	+	PDE9A
chr6	116262692	116381921	NM_002031	1.013e-03	-	FRK
chr4	164415672	164441691	NM_018352	1.015e-03	+	TMA16
chr5	149372685	149380171	NM_001243253	1.016e-03	-	TIGD6
chr11	34937676	35017675	NM_001135024	1.018e-03	+	PDHX
chr11	34937676	35017675	NM_001166158	1.018e-03	+	PDHX
chr11	34937676	35017675	NM_003477	1.018e-03	+	PDHX
chr6	138725335	138734582	NM_014320	1.019e-03	+	HEBP2
chr21	43159528	43187249	NM_020639	1.020e-03	-	RIPK4
chr14	91737666	91884188	NM_001080414	1.024e-03	-	CCDC88C
chr10	71075609	71161637	NM_033496	1.028e-03	+	HK1
chr17	47366567	47439835	NM_014897	1.031e-03	-	ZNF652
chr8	59496063	59571966	NM_001144772	1.033e-03	-	NSMAF
chr17	55162552	55198710	NM_003488	1.035e-03	+	AKAP1
chr17	55163134	55198705	NM_001242902	1.036e-03	+	AKAP1
chr17	55163077	55198705	NM_001242903	1.036e-03	+	AKAP1
chr20	44994689	45035271	NM_133171	1.038e-03	-	ELMO2
chr20	44994689	45035271	NM_182764	1.038e-03	-	ELMO2
chr1	227127937	227175246	NM_020247	1.040e-03	+	ADCK3
chr5	149372685	149380730	NM_030953	1.043e-03	-	TIGD6
chr12	27677044	27848497	NM_001198915	1.044e-03	+	PPFIBP1
chr10	71078602	71161637	NM_000188	1.052e-03	+	HK1
chr1	207217193	207224422	NM_018566	1.060e-03	-	YOD1
chr6	17759413	17987854	NM_001105568	1.065e-03	-	KIF13A
chr8	18384812	18871196	NM_015310	1.068e-03	-	PSD3
chr17	47366567	47439476	NM_001145365	1.069e-03	-	ZNF652
chr1	222791443	222841354	NM_198551	1.070e-03	+	MIA3
chr1	205681946	205719372	NM_022731	1.074e-03	-	NUCKS1
chr4	146540539	146581187	NM_172250	1.076e-03	+	MMAA
chr11	59341870	59383617	NM_002556	1.095e-03	-	OSBP
chr5	71014989	71016875	NM_004291	1.095e-03	+	CARTPT
chr15	63340635	63362831	NM_001018008	1.097e-03	+	TPM1
chr15	63334837	63358292	NM_000366	1.098e-03	+	TPM1
chr1	207226619	207251162	NM_006212	1.101e-03	+	PFKFB2
chr3	42544103	42579065	NM_001251883	1.105e-03	+	VIPR1
chr3	42544103	42579065	NM_001251884	1.105e-03	+	VIPR1
chr3	42544103	42579065	NM_001251885	1.105e-03	+	VIPR1
chr3	42544103	42579065	NM_004624	1.105e-03	+	VIPR1
chr15	63334837	63364113	NM_001018004	1.105e-03	+	TPM1
chr15	63334837	63364113	NM_001018007	1.105e-03	+	TPM1
chr2	96808907	96811179	NM_004418	1.106e-03	-	DUSP2
chr2	28974613	29025806	NM_206876	1.109e-03	+	PPP1CB
chr2	28974625	29025806	NM_002709	1.112e-03	+	PPP1CB
chr3	51422667	51426828	NM_006010	1.113e-03	+	MANF
chr3	101498285	101547075	NM_001134456	1.116e-03	+	NXPE3
chr2	188343304	188419219	NM_001032281	1.126e-03	-	TFPI
chr3	149086804	149095568	NM_014220	1.127e-03	-	TM4SF1
chr18	21179977	21242849	NM_173505	1.128e-03	-	ANKRD29
chr16	2076868	2089027	NM_001130012	1.133e-03	+	SLC9A3R2
chr16	2076868	2089027	NM_004785	1.133e-03	+	SLC9A3R2
chr17	79976578	79980785	NM_144998	1.134e-03	-	STRA13
chr3	101498028	101547075	NM_145037	1.139e-03	+	NXPE3
chr9	5299865	5304611	NM_005059	1.143e-03	-	RLN2
chr9	5299865	5304611	NM_134441	1.143e-03	-	RLN2
chr15	101812386	101817725	NM_018445	1.144e-03	-	VIMP
chr13	33160563	33352158	NM_015032	1.147e-03	+	PDS5B
chr4	77079891	77135052	NM_001204255	1.171e-03	-	SCARB2
chr4	77079891	77135052	NM_005506	1.171e-03	-	SCARB2
chr3	42530790	42579065	NM_001251882	1.186e-03	+	VIPR1
chr22	50639407	50656045	NM_031454	1.188e-03	+	SELO
chr19	34745455	34846471	NM_014686	1.194e-03	+	KIAA0355
chr4	76831807	76862166	NM_001042402	1.197e-03	-	NAAA
chr15	66161796	66184329	NM_001206836	1.204e-03	+	RAB11A
chr2	208627309	208634143	NM_003468	1.208e-03	-	FZD5
chr1	9599527	9642831	NM_032315	1.211e-03	+	SLC25A33
chr17	4172511	4269969	NM_003342	1.235e-03	-	UBE2G1
chr6	42896859	42907008	NM_006586	1.248e-03	+	CNPY3
chr6	4115926	4135702	NM_001166010	1.251e-03	-	ECI2
chr3	194406621	194409766	NM_153690	1.252e-03	+	FAM43A
chr1	207226619	207254368	NM_001018053	1.253e-03	+	PFKFB2
chr1	120161999	120190390	NM_001080470	1.254e-03	-	ZNF697
chr6	4115926	4135831	NM_006117	1.258e-03	-	ECI2
chr6	4115926	4135831	NM_206836	1.258e-03	-	ECI2
chr6	4115926	4135831	NR_028588	1.258e-03	-	ECI2
chr5	149340299	149366963	NM_000112	1.261e-03	+	SLC26A2
chr9	104331633	104500862	NM_133445	1.283e-03	-	GRIN3A
chr1	173446485	173457946	NM_004905	1.288e-03	+	PRDX6
chr12	10771537	10826891	NM_018423	1.301e-03	-	STYK1
chr11	114166534	114183238	NM_006169	1.304e-03	+	NNMT
chr1	185126290	185260913	NM_017673	1.306e-03	+	SWT1
chr12	83080933	83528067	NM_152588	1.317e-03	+	TMTC2
chr10	63808969	63856707	NM_001244638	1.332e-03	+	ARID5B
chr1	185126191	185260913	NM_001105518	1.337e-03	+	SWT1
chr5	14581890	14616287	NM_019018	1.346e-03	+	FAM105A
chr17	79008946	79084312	NM_017450	1.349e-03	+	BAIAP2
chrY	21729243	21769056	NR_045128	1.354e-03	+	TXLNGY
chr2	23608297	23931483	NM_052920	1.355e-03	+	KLHL29
chrX	66788682	66950461	NM_001011645	1.377e-03	+	AR
chr20	17594322	17662928	NM_001042576	1.383e-03	-	RRBP1
chr20	17594322	17662928	NM_004587	1.383e-03	-	RRBP1
chr22	43265771	43411184	NM_001184970	1.387e-03	-	PACSIN2
chr5	33987090	34008220	NM_001167595	1.417e-03	-	AMACR
chr17	73996986	74002080	NM_001258	1.419e-03	+	CDK3
chr1	51819934	51984995	NM_001981	1.419e-03	-	EPS15
chr10	104847773	104953063	NM_001134373	1.437e-03	-	NT5C2
chr10	104847773	104953063	NM_012229	1.437e-03	-	NT5C2
chr1	11166587	11322608	NM_004958	1.442e-03	-	MTOR
chr1	205737113	205744610	NM_001135662	1.447e-03	-	RAB29
chr8	134249413	134309547	NM_001135242	1.450e-03	-	NDRG1
chr8	134249413	134309547	NM_006096	1.450e-03	-	NDRG1
chr7	139025104	139108203	NM_001244585	1.452e-03	+	LUC7L2
chr14	103985994	103989196	NM_001823	1.455e-03	-	CKB
chr9	101978706	101984246	NM_033087	1.464e-03	-	ALG2
chr9	101978706	101984246	NR_024532	1.464e-03	-	ALG2
chr15	63334837	63358292	NM_001018005	1.464e-03	+	TPM1
chr16	20775311	20808479	NM_005622	1.471e-03	+	ACSM3
chr17	62540734	62658386	NM_022739	1.479e-03	-	SMURF2
chr14	35870715	35873960	NM_020529	1.482e-03	-	NFKBIA
chr7	48002884	48019222	NM_004507	1.487e-03	-	HUS1
chr5	114948904	114961876	NM_181836	1.494e-03	-	TMED7
chr3	32148002	32210207	NM_015141	1.496e-03	+	GPD1L
chr7	142560513	142568847	NM_004445	1.502e-03	+	EPHB6
chr11	66129991	66139291	NM_001532	1.513e-03	-	SLC29A2
chr4	175204827	175241482	NM_001040157	1.515e-03	+	CEP44
chr1	24742244	24799473	NM_020448	1.525e-03	+	NIPAL3
chr7	48002884	48019222	NR_037917	1.531e-03	-	HUS1
chr2	180306710	180427315	NM_001113398	1.532e-03	-	ZNF385B
chr18	2655885	2805015	NM_015295	1.533e-03	+	SMCHD1
chr19	38865189	38874464	NM_002812	1.534e-03	+	PSMD8
chr4	1189570	1202750	NR_024569	1.547e-03	-	LOC100130872
chrX	107683073	107940775	NM_000495	1.561e-03	+	COL4A5
chrX	107683073	107940775	NM_033380	1.561e-03	+	COL4A5
chr15	66161796	66184329	NM_004663	1.565e-03	+	RAB11A
chr1	65613849	65697828	NM_013410	1.566e-03	+	AK4
chr7	87463813	87505692	NM_018843	1.570e-03	-	SLC25A40
chr22	50656117	50683400	NM_020461	1.573e-03	-	TUBGCP6
chr8	38846326	38854041	NM_001024380	1.584e-03	-	TM2D2
chr8	38846326	38854041	NM_001024381	1.584e-03	-	TM2D2
chr8	38846326	38854041	NM_031940	1.584e-03	-	TM2D2
chr8	38846326	38854041	NM_078473	1.584e-03	-	TM2D2
chr2	238768186	238820755	NM_005855	1.593e-03	+	RAMP1
chr1	65613512	65697828	NM_001005353	1.598e-03	+	AK4
chr20	61826781	61847538	NM_017798	1.599e-03	-	YTHDF1
chr6	7881482	8064647	NR_037616	1.600e-03	-	BLOC1S5-TXNDC5
chr8	128748314	128753680	NM_002467	1.601e-03	+	MYC
chr15	29991570	30114706	NM_003257	1.601e-03	-	TJP1
chr15	29991570	30114706	NM_175610	1.601e-03	-	TJP1
chr1	205737113	205744610	NM_001135664	1.603e-03	-	RAB29
chr1	205737113	205744610	NM_003929	1.603e-03	-	RAB29
chr5	167719064	167899308	NM_001161661	1.604e-03	+	WWC1
chr5	167719064	167899308	NM_001161662	1.604e-03	+	WWC1
chr5	167719064	167899308	NM_015238	1.604e-03	+	WWC1
chr7	103766787	103848495	NM_002553	1.606e-03	-	ORC5
chr1	205737113	205744610	NM_001135663	1.609e-03	-	RAB29
chr8	27348518	27402439	NM_001256482	1.609e-03	+	EPHX2
chr8	27348518	27402439	NM_001256483	1.609e-03	+	EPHX2
chr8	27348518	27402439	NM_001979	1.609e-03	+	EPHX2
chr8	27348684	27402439	NM_001256484	1.615e-03	+	EPHX2
chr3	48335588	48342848	NM_005793	1.617e-03	-	NME6
chr1	65613231	65697828	NM_203464	1.621e-03	+	AK4
chr7	130794854	131181398	NM_001145354	1.624e-03	+	MKLN1
chr18	8717368	8832775	NM_015210	1.627e-03	+	MTCL1
chr8	30535579	30585486	NM_000637	1.644e-03	-	GSR
chr8	30535579	30585486	NM_001195102	1.644e-03	-	GSR
chr8	30535579	30585486	NM_001195103	1.644e-03	-	GSR
chr8	30535579	30585486	NM_001195104	1.644e-03	-	GSR
chr11	83166055	84028382	NM_001206769	1.645e-03	-	DLG2
chrX	28605680	29974017	NM_014271	1.646e-03	+	IL1RAPL1
chr18	60190657	60245818	NM_017742	1.648e-03	+	ZCCHC2
chr20	23026269	23030301	NM_000361	1.666e-03	-	THBD
chr19	51328544	51334779	NM_017509	1.682e-03	-	KLK15
chr1	24104875	24114722	NM_020362	1.682e-03	+	PITHD1
chr1	227177565	227505826	NM_003607	1.691e-03	-	CDC42BPA
chr1	227177565	227505826	NM_014826	1.691e-03	-	CDC42BPA
chr18	55102916	55158530	NM_004852	1.693e-03	+	ONECUT2
chr5	33987090	34008220	NM_014324	1.697e-03	-	AMACR
chr5	33987090	34008220	NM_203382	1.697e-03	-	AMACR
chr11	83166055	83393468	NM_001142702	1.720e-03	-	DLG2
chr7	107221203	107263762	NM_001008405	1.729e-03	+	BCAP29
chr4	119643977	119757326	NM_014822	1.732e-03	-	SEC24D
chr20	31781410	31798268	NR_026760	1.738e-03	+	BPIFA4P
chr5	114460458	114516243	NM_018700	1.739e-03	-	TRIM36
chr6	7727010	7881961	NM_001718	1.743e-03	+	BMP6
chr11	93474759	93496268	NM_014039	1.745e-03	+	C11orf54
chr14	64971291	65000408	NM_014950	1.749e-03	+	ZBTB1
chr2	131113579	131132982	NM_001142370	1.750e-03	+	PTPN18
chr2	131113579	131132982	NM_014369	1.750e-03	+	PTPN18
chr11	57252003	57282358	NM_001198810	1.754e-03	-	SLC43A1
chr13	25875665	25916561	NM_001008564	1.759e-03	+	NUPL1
chr13	25875665	25916561	NM_014089	1.759e-03	+	NUPL1
chr16	11961984	12009825	NM_001130006	1.762e-03	-	GSPT1
chr16	11961984	12009825	NM_002094	1.762e-03	-	GSPT1
chr13	77579388	77601331	NM_012158	1.763e-03	-	FBXL3
chr11	57252003	57283192	NM_003627	1.794e-03	-	SLC43A1
chr5	42548144	42721980	NM_001242402	1.802e-03	+	GHR
chr5	42548314	42721980	NM_001242403	1.802e-03	+	GHR
chr5	42549657	42721980	NM_001242404	1.808e-03	+	GHR
chr5	42550181	42721980	NM_001242405	1.808e-03	+	GHR
chr18	72166822	72190689	NM_001168499	1.810e-03	+	CNDP2
chr22	24666784	24813708	NM_001145468	1.819e-03	+	SPECC1L
chr22	24666784	24813708	NM_001254732	1.819e-03	+	SPECC1L
chr22	24666784	24813708	NM_015330	1.819e-03	+	SPECC1L
chr14	74178485	74181128	NM_006029	1.820e-03	-	PNMA1
chr6	109761930	109765122	NM_003080	1.824e-03	+	SMPD2
chr16	11961984	12010519	NM_001130007	1.833e-03	-	GSPT1
chr21	27252860	27512708	NM_001136016	1.834e-03	-	APP
chr18	19230857	19284766	NM_138340	1.838e-03	-	ABHD3
chr9	4662293	4665272	NM_203453	1.839e-03	+	PPAPDC2
chr21	46494492	46646478	NR_027672	1.856e-03	+	ADARB1
chr21	46494492	46646478	NR_027673	1.856e-03	+	ADARB1
chr21	46494492	46646478	NR_027674	1.856e-03	+	ADARB1
chr2	242026508	242041747	NR_028050	1.857e-03	-	MTERF4
chr2	242026508	242041747	NR_028051	1.857e-03	-	MTERF4
chr2	169643048	169721849	NM_001171631	1.871e-03	+	NOSTRIN
chr5	42565562	42721980	NM_001242406	1.873e-03	+	GHR
chr5	42565965	42721980	NM_001242460	1.873e-03	+	GHR
chr5	42565965	42721980	NM_001242462	1.873e-03	+	GHR
chr4	77356252	77704405	NM_020859	1.882e-03	+	SHROOM3
chr20	18488187	18542050	NM_006363	1.884e-03	+	SEC23B
chr20	18488187	18542050	NM_032985	1.884e-03	+	SEC23B
chr20	18488187	18542050	NM_032986	1.884e-03	+	SEC23B
chr20	18488209	18542059	NM_001172746	1.887e-03	+	SEC23B
chr7	107220421	107263762	NM_018844	1.887e-03	+	BCAP29
chr7	107220421	107263762	NR_027830	1.887e-03	+	BCAP29
chr20	18488606	18542059	NM_001172745	1.889e-03	+	SEC23B
chr3	12938541	13114617	NM_001134382	1.899e-03	-	IQSEC1
chr9	99262394	99382112	NM_003671	1.905e-03	-	CDC14B
chr9	99262394	99382112	NM_033331	1.905e-03	-	CDC14B
chr22	24738075	24813708	NM_001254733	1.906e-03	+	SPECC1L
chr8	86099909	86126753	NM_001083589	1.918e-03	+	E2F5
chr2	238969564	239008054	NM_016510	1.922e-03	+	SCLY
chr3	48282595	48312479	NM_016089	1.938e-03	+	ZNF589
chr10	118305427	118327367	NM_000936	1.955e-03	+	PNLIP
chr21	46494492	46646478	NM_001112	1.959e-03	+	ADARB1
chr21	46494492	46646478	NM_015833	1.959e-03	+	ADARB1
chr1	109255555	109285367	NM_001144937	1.971e-03	+	FNDC7
chr3	14166439	14185180	NM_024334	1.974e-03	+	TMEM43
chr6	83903031	83906256	NM_033411	1.977e-03	+	RWDD2A
chr5	59783539	59843484	NR_024617	2.009e-03	+	PART1
chr2	131095505	131099956	NM_032357	2.014e-03	-	CCDC115
chr16	81009698	81040502	NM_020188	2.016e-03	-	CMC2
chr12	92534053	92539673	NM_001731	2.019e-03	-	BTG1
chr8	133133104	133493004	NM_004519	2.021e-03	-	KCNQ3
chr1	101361631	101447311	NM_001144884	2.023e-03	+	SLC30A7
chr11	83166055	84634465	NM_001364	2.033e-03	-	DLG2
chr4	38121574	38140796	NM_001253915	2.033e-03	+	TBC1D1
chr17	56160779	56167618	NM_080677	2.041e-03	+	DYNLL2
chr3	23933571	23958537	NM_020345	2.042e-03	-	NKIRAS1
chr22	45588122	45608347	NM_015264	2.044e-03	-	KIAA0930
chr4	38113522	38140796	NM_001253914	2.045e-03	+	TBC1D1
chr12	101988708	102079658	NM_001254718	2.047e-03	+	MYBPC1
chr12	101988708	102079658	NM_001254719	2.047e-03	+	MYBPC1
chr12	101988708	102079658	NM_001254720	2.047e-03	+	MYBPC1
chr12	101988708	102079658	NM_001254721	2.047e-03	+	MYBPC1
chr12	101988708	102079658	NM_001254722	2.047e-03	+	MYBPC1
chr12	101988708	102079658	NM_001254723	2.047e-03	+	MYBPC1
chr12	101988708	102079658	NM_002465	2.047e-03	+	MYBPC1
chr12	101988708	102079658	NM_206819	2.047e-03	+	MYBPC1
chr12	101988708	102079658	NM_206820	2.047e-03	+	MYBPC1
chr12	101988708	102079658	NM_206821	2.047e-03	+	MYBPC1
chr9	79226291	79521003	NM_015225	2.047e-03	-	PRUNE2
chr4	38111801	38140796	NM_001253913	2.047e-03	+	TBC1D1
chr4	89178760	89205983	NM_152542	2.056e-03	-	PPM1K
chr16	71481502	71496126	NM_145911	2.057e-03	-	ZNF23
chr9	27325206	27529850	NM_024761	2.060e-03	-	MOB3B
chr16	20775311	20797638	NM_202000	2.060e-03	+	ACSM3
chr8	85095452	85834078	NM_001100392	2.082e-03	+	RALYL
chr8	85095452	85834078	NM_001100393	2.082e-03	+	RALYL
chr8	85095585	85834078	NM_173848	2.082e-03	+	RALYL
chr8	85097099	85834078	NM_001100391	2.087e-03	+	RALYL
chr12	123718290	123742506	NM_001143905	2.095e-03	+	C12orf65
chr7	106842188	107204959	NM_006348	2.096e-03	-	COG5
chr7	106842188	107204959	NM_181733	2.096e-03	-	COG5
chr3	38164200	38178733	NM_001130410	2.100e-03	-	ACAA1
chr3	38164200	38178733	NM_001607	2.100e-03	-	ACAA1
chr3	38164200	38178733	NR_024024	2.100e-03	-	ACAA1
chr7	55086724	55275031	NM_005228	2.105e-03	+	EGFR
chr1	154300275	154323780	NM_020452	2.133e-03	+	ATP8B2
chr9	2621792	2654485	NM_001018056	2.139e-03	+	VLDLR
chr9	2621792	2654485	NM_003383	2.139e-03	+	VLDLR
chr6	26402464	26415444	NM_001145008	2.141e-03	+	BTN3A1
chr3	154798078	154901518	NM_007289	2.144e-03	+	MME
chr10	63661012	63856707	NM_032199	2.160e-03	+	ARID5B
chr3	154797952	154901518	NM_007288	2.164e-03	+	MME
chr11	83166055	83984323	NM_001142700	2.171e-03	-	DLG2
chr16	88781745	88851372	NM_001142864	2.172e-03	-	PIEZO1
chr12	32654976	32798984	NM_139241	2.181e-03	+	FGD4
chr4	76834808	76862166	NM_014435	2.187e-03	-	NAAA
chr8	8993763	9009152	NM_001201329	2.187e-03	-	PPP1R3B
chr9	131595391	131644354	NM_001122671	2.188e-03	-	CCBL1
chr9	131595391	131644354	NM_001122672	2.188e-03	-	CCBL1
chr9	131595391	131644354	NM_004059	2.188e-03	-	CCBL1
chr2	70436575	70475779	NM_022037	2.193e-03	-	TIA1
chr2	70436575	70475779	NM_022173	2.193e-03	-	TIA1
chr8	8993763	9008220	NM_024607	2.193e-03	-	PPP1R3B
chr3	154797704	154901518	NM_007287	2.198e-03	+	MME
chr2	196998306	197036336	NM_004226	2.203e-03	-	STK17B
chr15	101715927	101792137	NM_014918	2.208e-03	-	CHSY1
chr13	96329392	96447243	NM_006260	2.211e-03	+	DNAJC3
chr19	39897486	39900052	NM_003407	2.213e-03	+	ZFP36
chr1	249144202	249153315	NM_001193328	2.230e-03	-	ZNF692
chr1	249144202	249153315	NM_017865	2.230e-03	-	ZNF692
chr1	249144202	249153125	NM_001136036	2.235e-03	-	ZNF692
chr6	25279655	25620758	NM_001173977	2.237e-03	+	LRRC16A
chr6	25279655	25620758	NM_017640	2.237e-03	+	LRRC16A
chr16	2286467	2288712	NM_001374	2.239e-03	+	DNASE1L2
chr17	74077073	74099868	NM_001013839	2.239e-03	-	EXOC7
chr17	74077073	74099868	NM_001145297	2.239e-03	-	EXOC7
chr17	74077073	74099868	NM_001145298	2.239e-03	-	EXOC7
chr17	74077073	74099868	NM_001145299	2.239e-03	-	EXOC7
chr17	74077073	74099868	NM_015219	2.239e-03	-	EXOC7
chr3	154797435	154901518	NM_000902	2.239e-03	+	MME
chr12	51318533	51326300	NM_014033	2.259e-03	+	METTL7A
chr8	145554227	145559943	NM_031309	2.259e-03	-	SCRT1
chr17	41132581	41145707	NM_173079	2.260e-03	+	RUNDC1
chr20	32319565	32380075	NM_032819	2.267e-03	+	ZNF341
chr13	50106081	50159719	NM_018191	2.269e-03	-	RCBTB1
chr17	19552063	19580908	NM_000382	2.277e-03	+	ALDH3A2
chr17	19552063	19580904	NM_001031806	2.277e-03	+	ALDH3A2
chr12	123717843	123742506	NM_152269	2.281e-03	+	C12orf65
chr9	131644390	131680317	NM_001127245	2.291e-03	+	LRRC8A
chr9	131644390	131680317	NM_019594	2.291e-03	+	LRRC8A
chr16	10622278	10674539	NM_001424	2.297e-03	-	EMP2
chr9	130267616	130341286	NM_001035534	2.300e-03	-	FAM129B
chr20	60718775	60757566	NM_198935	2.301e-03	+	SS18L1
chr12	123718027	123742506	NM_001194995	2.302e-03	+	C12orf65
chrX	109245862	109421016	NM_017698	2.310e-03	+	TMEM164
chrX	109246341	109421016	NM_032227	2.310e-03	+	TMEM164
chr17	17104308	17109646	NM_178836	2.323e-03	-	PLD6
chr6	146205944	146285233	NM_001042683	2.326e-03	-	SHPRH
chr6	146205944	146285233	NM_173082	2.326e-03	-	SHPRH
chr11	61170119	61197383	NM_024811	2.333e-03	-	CPSF7
chr18	72163499	72190689	NM_018235	2.338e-03	+	CNDP2
chr11	61170119	61197464	NM_001136040	2.345e-03	-	CPSF7
chr11	61170119	61197464	NM_001142565	2.345e-03	-	CPSF7
chr21	46494492	46646478	NM_001160230	2.356e-03	+	ADARB1
chr21	46494492	46646478	NM_015834	2.356e-03	+	ADARB1
chr3	48956280	49022971	NM_006321	2.364e-03	+	ARIH2
chr3	130569368	130722046	NM_001199181	2.366e-03	+	ATP2C1
chr21	30671115	30718469	NM_001186	2.372e-03	+	BACH1
chr4	24797084	24802467	NM_003102	2.376e-03	+	SOD3
chr12	107385142	107487635	NM_004075	2.380e-03	-	CRY1
chr4	95373007	95589378	NM_001256427	2.392e-03	+	PDLIM5
chr17	40465342	40540405	NM_213662	2.393e-03	-	STAT3
chr9	131644780	131680317	NM_001127244	2.394e-03	+	LRRC8A
chr21	30671736	30718469	NM_206866	2.399e-03	+	BACH1
chr1	101361633	101447311	NM_133496	2.401e-03	+	SLC30A7
chr8	67624652	67774257	NM_001033578	2.403e-03	+	SGK3
chr11	62619459	62623360	NR_003098	2.407e-03	-	SNHG1
chr8	143761873	143764145	NM_005672	2.427e-03	+	PSCA
chr21	47878861	47966219	NM_206891	2.428e-03	+	DIP2A
chr21	34001068	34100250	NM_001160302	2.431e-03	-	SYNJ1
chr21	34001068	34100250	NM_001160306	2.431e-03	-	SYNJ1
chr12	8071823	8088892	NM_006931	2.431e-03	-	SLC2A3
chr21	34001068	34100351	NM_003895	2.434e-03	-	SYNJ1
chr21	34001068	34100351	NM_203446	2.434e-03	-	SYNJ1
chr12	124196864	124246301	NM_012463	2.436e-03	+	ATP6V0A2
chr17	4066664	4167274	NM_016376	2.437e-03	-	ANKFY1
chrX	106871653	106894256	NM_001204402	2.462e-03	+	PRPS1
chrX	106871653	106894256	NM_002764	2.462e-03	+	PRPS1
chr8	86089618	86126753	NM_001083588	2.471e-03	+	E2F5
